exp_id	description	model_family	n_features	cv_mae_mean	cv_mae_std	cv_rmse_mean	cv_rmse_std	cv_r2_mean	cv_r2_std	cv_median_ae_mean	holdout_mae	holdout_rmse	holdout_r2	holdout_median_ae	notes
E00	Baseline: XGBoost on raw building characteristics	xgboost	21	61.04353561401367	10.300350694345317	102.16638287785844	15.981405048088986	0.6035801410675049	0.10867711860164732	28.22206268310547	69.13150787353516	109.9396940514435	0.5570495128631592	33.303932189941406	Phase 0.5 baseline
T01	Tournament: xgboost	xgboost	21	61.04353561401367	10.300350694345317	102.16638287785844	15.981405048088986	0.6035801410675049	0.10867711860164732	28.22206268310547	69.13150787353516	109.9396940514435	0.5570495128631592	33.303932189941406	Phase 1 tournament (6.7s)
T02	Tournament: lightgbm	lightgbm	21	59.51759300268998	10.13756457870847	99.2297794923318	15.069057894299732	0.6265635593504527	0.10036883392702278	27.80971789467072	68.2523975819364	109.27217717565738	0.562412057284149	32.49699424517803	Phase 1 tournament (3.8s)
T03	Tournament: extratrees	extratrees	21	55.50591723643682	8.786280237773601	94.85789923878238	13.712513787146946	0.6594740694630341	0.08810470273829836	23.584713095678673	62.23990961418385	98.32889584239443	0.6456695470789302	31.646091432035178	Phase 1 tournament (35.3s)
T04	Tournament: ridge	ridge	21	71.96496887207032	9.315310732011756	101.82214076365888	8.58736068806279	0.6129522681236267	0.06356468533220368	50.43119888305664	90.79025268554688	114.68206305232523	0.5180109739303589	76.52595520019531	Phase 1 tournament (0.7s)
E01	ExtraTrees baseline (tournament winner)	extratrees	21	55.50591723643682	8.786280237773601	94.85789923878238	13.712513787146946	0.6594740694630341	0.08810470273829836	23.584713095678666	62.23990961418385	98.32889584239442	0.6456695470789303	31.646091432035163	Phase 2 (34.3s)
E02	H026: Add regulation_era	extratrees	22	55.8955041296522	8.669331093790381	95.72444792071872	13.653858234334592	0.6534103832466591	0.08864950457723013	23.534880349875092	60.8792354780919	98.81006604874204	0.642193246280202	27.591160020834252	Phase 2 (34.4s)
E03	H035: Add log_floor_area	extratrees	22	56.015601572568265	8.853129349269857	95.6230802755702	13.754024061146433	0.6540297650602968	0.08916150881835876	23.849176568236075	62.71825259692728	98.826150493062	0.6420767482056384	32.12831092376832	Phase 2 (35.4s)
E04	H032: Add area_per_bedroom	extratrees	22	55.64930403465276	8.722344403692048	95.10970693273937	13.71364649226142	0.6577005067676638	0.08846091787820257	23.700154108713384	61.8139033040609	98.0911885192746	0.647380643997427	30.628193482192017	Phase 2 (36.5s)
E05	H002: Add form_factor_proxy	extratrees	22	34.24565959870836	2.7731213182407917	58.12142242595754	4.871303140516784	0.8739032966521352	0.020564595005360668	16.312429040463446	31.97935730322487	47.596671895877414	0.9169768269201928	20.866605472582577	Phase 2 (37.0s)
E06	H018: Add is_heat_pump	extratrees	23	34.23762474421595	2.513333252963767	58.41023605102582	4.485865601842409	0.8727827037970958	0.018893722646695404	16.19186432380179	30.8185427105572	46.35120228237068	0.921264940186449	20.123655168985763	Phase 2 (36.1s)
E07	H050: Add window_quality_ordinal	extratrees	23	34.363080042953364	2.6510832258627035	58.377102664265024	4.5561260312564675	0.8729047393490703	0.01924134975740507	16.303672906632364	28.859491428168536	44.917951868140534	0.926058876455561	17.00759698944968	Phase 2 (37.5s)
E08	H011: Add wall_quality_ordinal	extratrees	23	33.591942714412006	2.728233498907237	57.350970285791526	4.80288076415583	0.8772231862160547	0.01994967640355467	15.997918369977247	29.748930859512775	44.8980084084854	0.9261245212316154	19.385669064000197	Phase 2 (36.0s)
E09	H015: Add has_secondary_heating	extratrees	24	33.82913685163533	3.253516021950085	57.81887595300854	5.929960090061424	0.8747841140177994	0.02491839300634358	16.032177304555283	30.494237519763306	46.185858732409564	0.9218256641469706	20.032906269732642	Phase 2 (37.6s)
E10	H093: Add has_mvhr	extratrees	24	33.99873670884717	2.737649943290733	57.692540102518436	4.728594453016041	0.8757938925147568	0.01980190944810899	16.19882151966612	30.00666692847825	45.20575271045196	0.9251083214557367	19.91374320513477	Phase 2 (36.7s)
E11	H031: Add wall_u_x_eff_inv interaction	extratrees	24	33.03189658457752	3.7195378869319606	56.565572465403726	6.418699502290201	0.8798753498481264	0.026246754403786383	15.757577651902182	30.603711323628584	46.542922350332596	0.9206122576758058	19.50931994434137	Phase 2 (38.0s)
E12	H039: Add building_age_at_assessment	extratrees	25	32.70937822973501	3.486009104316912	56.19732837008712	5.961734625912535	0.8816197752572617	0.02414035369026619	15.558686143500978	30.959770769893126	46.930705496420615	0.9192838720028944	19.791330271272173	Phase 2 (39.7s)
E13	H027: Add vintage_decade	extratrees	25	32.866374895476724	3.1811358118359205	56.27320769263133	5.548177522167626	0.8814798010880208	0.022541714933525102	15.694352705065242	29.76216897686351	45.54840463224898	0.9239686862548405	18.811172517583152	Phase 2 (39.5s)
E14	H040: Add radon_risk	extratrees	25	32.56049806427863	2.959246418823808	55.74720048789709	4.871405531956749	0.8839210064421958	0.0196026500259305	15.559218204787348	30.599102422949876	46.3015436306357	0.9214335564158711	19.756487575146878	Phase 2 (39.3s)
E15	H023: Add gas_available	extratrees	25	32.80242905850122	3.568069184170666	56.39502380244579	6.0353175357751985	0.8807651404000776	0.02475474059699649	15.585827496522132	30.134264652572625	45.72488618360949	0.9233783639724903	19.305381892869413	Phase 2 (39.7s)
E16	H100: Add is_nzeb	extratrees	25	32.63569656540668	3.1309050286891544	55.745979587534194	5.500260160018629	0.883687339764127	0.022091683569605062	15.645235530601997	30.36831759625097	46.064390077703926	0.9222363199103515	19.796241957069398	Phase 2 (37.9s)
E17	H011b: Add is_condensing	extratrees	25	32.86495535020494	3.1744380764850084	56.47952625835192	5.650921341176657	0.880571234186813	0.022933985382604553	15.482568742776019	30.544650430409128	46.47314734220092	0.9208501081574498	19.449632037957997	Phase 2 (38.6s)
E18	H013: Add is_solid_fuel	extratrees	25	32.68782448840231	3.34668660330931	56.1810180900743	5.398530098429804	0.8819239560702281	0.021860695512808347	15.549643321393996	30.723578774194728	45.851119750836396	0.922954718365225	20.4402270446147	Phase 2 (39.7s)
E19	H048: Add fuel_group	extratrees	25	33.129372010804694	3.3092330514585306	56.34458517423833	5.874154437494689	0.8810456495614076	0.023915196624380193	16.069398853859774	30.979155109662248	46.2368936033457	0.9216528051164327	20.28678655019155	Phase 2 (39.5s)
E20	H043: Add co2_emissions_kg_m2_yr	extratrees	25	12.923111140625343	2.149581836421882	22.672481264894525	4.5808099950635865	0.9801738947879788	0.006578189802092001	5.694649222293597	14.154571314646704	19.911183216846744	0.9854708471780291	11.006293972027319	Phase 2 (42.3s)
