regime,level,target,mean,ci_lo,ci_hi,n
R1_fed,cutting,corr_SPY_GLD,0.015305554677109222,-0.17721794288856965,0.14054736328081902,722
R1_fed,cutting,corr_SPY_BTC,0.32407424759000275,0.16439298702426883,0.4902068662927397,407
R1_fed,cutting,corr_SPY_WTI,0.13858100834227596,0.05414320037925094,0.24095947274493398,678
R1_fed,cutting,corr_SPY_DBC,0.26999765607900805,0.14455874627156665,0.42143370400955893,722
R1_fed,hiking,corr_SPY_GLD,0.1282473493492768,0.030808483998166204,0.29057090305725164,888
R1_fed,hiking,corr_SPY_BTC,0.415473139315166,0.36553789806651316,0.5486744384669124,504
R1_fed,hiking,corr_SPY_WTI,0.07241791163277868,-0.013650553296434215,0.15964978030552815,1078
R1_fed,hiking,corr_SPY_DBC,0.30692232782966705,0.2413311366369923,0.399807219958696,579
R1_fed,neutral,corr_SPY_GLD,0.037494395982528766,-0.024686031926122953,0.09267951804868227,5015
R1_fed,neutral,corr_SPY_BTC,0.13677408877810257,0.07852514164362692,0.1903889749882161,3233
R1_fed,neutral,corr_SPY_WTI,0.2648205390361739,0.21882153407229485,0.32868529970933646,5004
R1_fed,neutral,corr_SPY_DBC,0.34473197527114835,0.2976674209207587,0.406878626119955,5014
R2_inf,high,corr_SPY_GLD,0.07655649272567817,-0.06409719423921043,0.18170662000199372,1167
R2_inf,high,corr_SPY_BTC,0.41497066366632224,0.31375010806386333,0.5125314321517457,586
R2_inf,high,corr_SPY_WTI,0.14812071231955073,0.050702652782897394,0.2535942042005511,1167
R2_inf,high,corr_SPY_DBC,0.23184084167349336,0.11950699541837809,0.333737450862036,1020
R2_inf,low,corr_SPY_GLD,-0.019322294506146948,-0.08781590133962262,0.04069074254620107,3782
R2_inf,low,corr_SPY_BTC,0.11648703520710392,0.04227009070039452,0.18614433398879382,2690
R2_inf,low,corr_SPY_WTI,0.2848643996040348,0.23355440396468974,0.3486176107485413,3691
R2_inf,low,corr_SPY_DBC,0.3647384583653957,0.31181156662966353,0.43021214086871273,3782
R2_inf,moderate,corr_SPY_GLD,0.17703111179164305,0.09729618507708676,0.27017810022588223,1676
R2_inf,moderate,corr_SPY_BTC,0.2614796962995462,0.17771626448271985,0.32206422552805164,868
R2_inf,moderate,corr_SPY_WTI,0.16778030607693553,0.10082384498001211,0.27817637012283397,1741
R2_inf,moderate,corr_SPY_DBC,0.32069659713619897,0.2594860513759324,0.43340253678804475,1513
R3_dxy,neutral,corr_SPY_GLD,0.02165654087543934,-0.053639111795719785,0.08541862659624778,3175
R3_dxy,neutral,corr_SPY_BTC,0.1665516028440149,0.08979002150444558,0.2306887185770895,2370
R3_dxy,neutral,corr_SPY_WTI,0.212508550711918,0.1664052903169915,0.2871992072474146,3195
R3_dxy,neutral,corr_SPY_DBC,0.31346321611218414,0.268814091297317,0.3781363200081725,3072
R3_dxy,strengthening,corr_SPY_GLD,0.04889795683915423,-0.03250143373431285,0.12545682381148834,1749
R3_dxy,strengthening,corr_SPY_BTC,0.20483364710522808,0.052814875072535815,0.3540566928123076,956
R3_dxy,strengthening,corr_SPY_WTI,0.23780427996229533,0.1622594200477838,0.3524791002064888,1748
R3_dxy,strengthening,corr_SPY_DBC,0.356042846970949,0.27102420181173953,0.47735755750803216,1590
R3_dxy,weakening,corr_SPY_GLD,0.09329018739577408,0.0021393843627430732,0.20102345704746635,1701
R3_dxy,weakening,corr_SPY_BTC,0.2358668027269768,0.13565737542908726,0.3490426221121866,818
R3_dxy,weakening,corr_SPY_WTI,0.22154084140591232,0.1493778012442997,0.3337477302468335,1817
