family,target,mae,mae_sd,r2,r2_sd
F1_OLS,corr_SPY_GLD,0.3455032012030457,0.10905218005683467,-2.574321103898039,1.7803619949390188
F2_GBR,corr_SPY_GLD,0.24801927335120624,0.06725470787410412,-1.0252917084883013,0.9540811203397755
F3_RF,corr_SPY_GLD,0.24896351877270612,0.042302985644730874,-0.979977747609588,0.8845556577149057
F1_OLS,corr_SPY_BTC,0.3025952222118624,0.08826562348008025,-5.886559052044407,4.816994064069153
F2_GBR,corr_SPY_BTC,0.18716825256062056,0.07055656708926594,-2.3755591535605514,3.2497489362145
F3_RF,corr_SPY_BTC,0.1673408158225959,0.05503295557743089,-1.62064250192564,2.338499921045686
F1_OLS,corr_SPY_WTI,0.2765104110991338,0.1628183278634689,-3.1078467586890364,4.417997537570316
F2_GBR,corr_SPY_WTI,0.2562738329003888,0.07032724430584199,-2.0414438629438227,1.6243389492890383
F3_RF,corr_SPY_WTI,0.24137746949849354,0.01718147561197059,-1.6238583277031868,0.923093228601016
F1_OLS,corr_SPY_DBC,0.1897210182693907,0.025599461335704825,-0.272326651369276,0.26637304008800367
F2_GBR,corr_SPY_DBC,0.20624450858403312,0.0429440169398583,-0.7011515098067524,0.5729018522231177
F3_RF,corr_SPY_DBC,0.24564963547432508,0.023579890540357532,-1.4722461266818876,1.0453836977457676
